Key,Timestamp
'l',1740288786.979081
's',1740288787.053924
't',1740288792.52757
'r',1740288792.7382982
'e',1740288792.97356
'e',1740288793.1247842
'p',1740288796.1963892
'r',1740288796.373299
'i',1740288796.468374
'n',1740288796.635285
't',1740288796.697053
'c',1740288798.3645608
'o',1740288798.463476
'm',1740288798.681123
'm',1740288798.840064
'a',1740288798.943361
'n',1740288799.095144
'd',1740288799.194609
'l',1740288802.548245
's',1740288802.653823
Key.space,1740288803.098552
'-',1740288803.3274271
'a',1740288803.414665
'h',1740288824.344964
'e',1740288824.542565
'l',1740288824.7314
'l',1740288824.9113631
'o',1740288825.142813
Key.space,1740288825.396811
'w',1740288825.719768
'o',1740288825.878446
'r',1740288826.0100632
'l',1740288826.171435
'd',1740288826.361418
Key.space,1740288826.852741
'c',1740288833.5040169
'o',1740288833.5867991
'm',1740288833.867477
'm',1740288834.038242
'a',1740288834.3744462
'n',1740288834.5191941
'd',1740288834.688543
Key.caps_lock,1740288835.7766259
Key.caps_lock,1740288836.6019762
'a',1740288839.62928
'b',1740288839.720514
's',1740288839.8641868
'a',1740288849.171238
'n',1740288849.284672
's',1740288849.4709
'w',1740288849.822977
'e',1740288849.9910479
'r',1740288850.999984
'm',1740288851.623157
'e',1740288851.702087
'h',1740288853.746947
'e',1740288853.9226189
'l',1740288854.125665
'l',1740288854.30673
'o',1740288854.504765
't',1740288862.0598872
'y',1740288862.12275
'p',1740288862.382637
'e',1740288862.537538
'i',1740288862.905051
'n',1740288863.0808582
's',1740288863.669038
'o',1740288863.7409651
'm',1740288863.938594
'e',1740288864.039389
't',1740288864.2846699
'h',1740288864.352484
'i',1740288864.5595148
'n',1740288864.65678
'g',1740288864.777861
'1',1740288867.0607219
'2',1740288867.27723
'3',1740288867.579434
'5',1740288868.4937978
'6',1740288868.729645
'1',1740288869.356729
'2',1740288869.591458
'0',1740288870.122474
'8',1740288870.478941
'4',1740288871.0996091
'7',1740288871.3744462
Key.enter,1740288873.518519
'h',1740288876.3304708
'i',1740288876.494082
"','",1740288878.4277601
Key.space,1740288878.999257
'h',1740288879.4992971
'o',1740288879.683137
'w',1740288879.778704
Key.space,1740288879.957209
'a',1740288880.188187
'r',1740288880.377834
'e',1740288880.502479
Key.space,1740288880.680086
'y',1740288880.9391649
'o',1740288881.147095
'u',1740288881.226916
Key.space,1740288881.584127
't',1740288881.828037
'o',1740288881.9930959
'd',1740288882.213113
'a',1740288882.37111
'y',1740288882.4348328
Key.esc,1740288885.118293
