Key,Timestamp
Key.cmd,1744529168.16609
'r',1744529168.326832
'p',1744529169.0511737
'o',1744529169.0511737
'w',1744529169.0745296
'e',1744529169.0852098
'r',1744529169.091342
's',1744529169.1126547
'h',1744529169.117507
'e',1744529169.1203787
'l',1744529169.1287446
'l',1744529169.1326907
Key.space,1744529169.1349878
'-',1744529169.1362457
Key.shift,1744529169.13956
'N',1744529169.1400232
'o',1744529169.14326
Key.shift,1744529169.1446595
'P',1744529169.1461217
Key.space,1744529169.1464107
'-',1744529169.1464107
Key.shift,1744529169.1464107
'E',1744529169.149929
'p',1744529169.149929
Key.space,1744529169.1533952
Key.shift,1744529169.1578119
'B',1744529169.1593482
'y',1744529169.1614804
'p',1744529169.1614804
'a',1744529169.1637585
's',1744529169.165639
's',1744529169.1677856
Key.space,1744529169.1694682
'-',1744529169.1706111
Key.shift,1744529169.1714997
'C',1744529169.1734648
Key.space,1744529169.1742694
'i',1744529169.1772835
'r',1744529169.1772835
'm',1744529169.1790903
Key.space,1744529169.1815784
'h',1744529169.1831434
't',1744529169.1843483
't',1744529169.1858532
'p',1744529169.1868947
's',1744529169.1879082
Key.shift,1744529169.1904128
':',1744529169.1904128
'/',1744529169.1931853
'/',1744529169.1946902
'r',1744529169.1969779
'a',1744529169.1977947
'w',1744529169.19934
'.',1744529169.2006924
'g',1744529169.2018132
'i',1744529169.203446
't',1744529169.2053611
'h',1744529169.2069395
'u',1744529169.2090518
'b',1744529169.2100823
'u',1744529169.2111213
's',1744529169.2128837
'e',1744529169.213963
'r',1744529169.2149534
'c',1744529169.2175117
'o',1744529169.2175117
'n',1744529169.2196465
't',1744529169.2203658
'e',1744529169.2224715
'n',1744529169.2251835
't',1744529169.2266731
'.',1744529169.2277708
'c',1744529169.228818
'o',1744529169.2299395
'm',1744529169.231093
'/',1744529169.2331476
'b',1744529169.2331476
'e',1744529169.234581
'i',1744529169.2375767
'g',1744529169.2389162
'e',1744529169.2399566
'w',1744529169.2418764
'o',1744529169.2432754
'r',1744529169.244549
'm',1744529169.2455552
'/',1744529169.2476783
Key.shift,1744529169.2492416
'B',1744529169.2492416
'a',1744529169.2504694
'd',1744529169.2528284
Key.shift,1744529169.253841
'U',1744529169.2548883
Key.shift,1744529169.2568781
'S',1744529169.2591085
Key.shift,1744529169.2609482
'B',1744529169.2609482
'-',1744529169.2630541
Key.shift,1744529169.2654114
'F',1744529169.2654114
'i',1744529169.2670844
'l',1744529169.268236
'e',1744529169.2695494
's',1744529169.2706578
'-',1744529169.273406
Key.shift,1744529169.275199
'F',1744529169.2762573
'o',1744529169.278057
'r',1744529169.2796445
'-',1744529169.2806704
Key.shift,1744529169.2825193
'F',1744529169.2825193
'l',1744529169.2845445
'i',1744529169.2845445
'p',1744529169.2865462
'p',1744529169.2883556
'e',1744529169.290222
'r',1744529169.2929602
Key.shift,1744529169.2929602
'Z',1744529169.2944646
'e',1744529169.2944646
'r',1744529169.296765
'o',1744529169.2990274
'/',1744529169.3001542
'm',1744529169.3013504
'a',1744529169.3028023
'i',1744529169.3028023
'n',1744529169.3054972
'/',1744529169.3083892
Key.shift,1744529169.3096905
'V',1744529169.3112235
Key.shift,1744529169.3112235
'M',1744529169.3131762
'-',1744529169.315388
Key.shift,1744529169.3167405
'D',1744529169.3177712
'e',1744529169.3188777
't',1744529169.3199906
'e',1744529169.3218517
'c',1744529169.3234036
't',1744529169.325944
'i',1744529169.325944
'o',1744529169.325944
'n',1744529169.3327968
'-',1744529169.3349726
Key.shift,1744529169.336702
'R',1744529169.3382185
'e',1744529169.3402815
'p',1744529169.3430226
'o',1744529169.3474073
'r',1744529169.3484445
't',1744529169.350978
'/',1744529169.352676
'm',1744529169.3563526
'a',1744529169.3569863
'i',1744529169.3623097
'n',1744529169.36521
'.',1744529169.3702836
'p',1744529169.3730402
's',1744529169.375469
'1',1744529169.3775487
Key.space,1744529169.3818042
Key.shift,1744529169.3861651
'|',1744529169.3861651
Key.space,1744529169.3881748
'i',1744529169.3923059
'e',1744529169.394428
'x',1744529169.3964405
Key.enter,1744529169.3964405
Key.esc,1744529169.4749906
