Key,Timestamp
'f',1746303239.6391277
'o',1746303239.7244623
'r',1746303239.7983062
Key.space,1746303240.0035527
Key.backspace,1746303240.5928917
Key.backspace,1746303240.7475653
Key.backspace,1746303240.9091103
Key.backspace,1746303241.1870532
's',1746303242.17805
'y',1746303242.384235
's',1746303242.4927988
't',1746303242.709795
'e',1746303242.792097
'm',1746303242.8808403
Key.space,1746303243.0422943
'f',1746303243.1645029
'o',1746303243.278315
'r',1746303243.6666408
Key.space,1746303243.8020813
'm',1746303243.992934
'o',1746303244.1164963
'n',1746303244.225881
'i',1746303244.339698
't',1746303244.4746475
