Key,Timestamp
'a',1741162248.898844
'b',1741162249.440053
'c',1741162249.722247
'd',1741162250.031295
'e',1741162250.325933
'k',1741162250.776814
'f',1741162251.1304698
'l',1741162251.473003
'a',1741162251.708555
'm',1741162252.013792
'f',1741162252.277856
'a',1741162252.822853
'j',1741162253.051183
'q',1741162253.300747
'o',1741162253.6160698
Key.esc,1741162254.0338
'b',1741162292.419296
'j',1741162292.778208
'k',1741162293.098331
'n',1741162293.4640572
'g',1741162293.774676
'f',1741162294.068985
'd',1741162294.380945
'e',1741162294.4119308
'e',1741162294.687201
't',1741162295.018424
'u',1741162295.343204
'i',1741162295.6426072
Key.esc,1741162296.240535
'h',1741162321.846624
'n',1741162321.889632
'g',1741162322.292953
'd',1741162322.662833
'y',1741162323.0138218
'i',1741162323.3076339
'o',1741162323.592712
Key.esc,1741162324.1957629
'u',1741162430.404466
'o',1741162430.6892722
'i',1741162431.0471199
'g',1741162431.324061
'd',1741162431.621293
'e',1741162431.9004421
't',1741162432.213206
'u',1741162432.467087
'o',1741162432.7499871
'i',1741162432.75388
'o',1741162433.0080168
Key.esc,1741162433.812051
'g',1741162544.434502
'f',1741162544.76246
'd',1741162544.777194
't',1741162545.0361412
'y',1741162545.071946
'u',1741162545.298321
'i',1741162545.53894
Key.esc,1741162546.459337
's',1741162774.567986
'a',1741162774.5712209
'k',1741162774.9382982
'l',1741162774.9460301
'a',1741162775.168968
'j',1741162775.494076
'e',1741162775.8756192
'i',1741162776.2139509
'w',1741162776.5571551
'o',1741162776.827147
Key.esc,1741162777.4188402
'o',1741162795.468979
'a',1741162795.865939
'n',1741162796.197535
'a',1741162796.500463
'k',1741162796.744309
'i',1741162796.779375
'q',1741162797.536554
'l',1741162797.916645
'q',1741162798.274584
'm',1741162798.5714781
Key.space,1741162798.582294
'd',1741162798.840586
'l',1741162799.209507
's',1741162799.645469
Key.esc,1741162800.4944608
