Key,Timestamp
,-1
'r',1744854529.01179
'p',1744854529.9921079
'o',1744854529.9972005
'w',1744854530.0166247
'e',1744854530.0222409
'r',1744854530.0297747
's',1744854530.0370426
'h',1744854530.042715
'e',1744854530.0458176
'l',1744854530.0497882
'l',1744854530.0535643
Key.space,1744854530.057252
'-',1744854530.0594215
Key.shift,1744854530.0612907
'N',1744854530.0620384
'o',1744854530.0635936
Key.shift,1744854530.064748
'P',1744854530.0654376
Key.space,1744854530.0672092
'-',1744854530.0681818
Key.shift,1744854530.0691438
'E',1744854530.06977
'p',1744854530.1343963
Key.space,1744854530.1370378
Key.shift,1744854530.1444252
'B',1744854530.145749
'y',1744854530.1502497
'p',1744854530.157457
'a',1744854530.1647816
's',1744854530.1750982
's',1744854530.1793816
Key.space,1744854530.1825836
'-',1744854530.1976326
Key.shift,1744854530.2015376
'W',1744854530.2063317
Key.space,1744854530.2150154
Key.shift,1744854530.2203531
'H',1744854530.221552
Key.space,1744854530.225128
'-',1744854530.2307627
Key.shift,1744854530.2333152
'C',1744854530.2361917
Key.space,1744854530.2402477
'i',1744854530.2414062
'r',1744854530.242505
'm',1744854530.2436948
Key.space,1744854530.2450237
'h',1744854530.2460659
't',1744854530.248135
't',1744854530.2490282
'p',1744854530.249835
's',1744854530.2506478
Key.shift,1744854530.2536988
':',1744854530.2549667
'/',1744854530.2565598
'/',1744854530.2574208
'i',1744854530.2583683
's',1744854530.2601268
'.',1744854530.2609713
'g',1744854530.262152
'd',1744854530.2629297
'/',1744854530.2636592
'b',1744854530.2649126
'w',1744854530.2699516
't',1744854530.2711782
'o',1744854530.2736382
'o',1744854530.274767
'l',1744854530.2763584
's',1744854530.2774549
'e',1744854530.2785122
't',1744854530.28116
Key.space,1744854530.2847002
Key.shift,1744854530.285126
'|',1744854530.285661
Key.space,1744854530.2891352
'i',1744854530.293809
'e',1744854530.294288
'x',1744854530.2946453
Key.esc,1744854530.2963166
