Key,Timestamp
,-1
'u',1744942116.8161104
'n',1744942116.817855
's',1744942116.8211331
'e',1744942116.8445232
't',1744942116.8511078
Key.space,1744942116.8550494
Key.shift,1744942116.8574245
'H',1744942116.8608882
Key.shift,1744942116.8704638
'I',1744942116.8744297
Key.shift,1744942116.8779545
'S',1744942116.879081
Key.shift,1744942116.8862324
'T',1744942116.88922
Key.shift,1744942116.8970811
'F',1744942116.9004126
Key.shift,1744942116.912134
'I',1744942116.9153218
Key.shift,1744942116.9248774
'L',1744942116.927106
Key.shift,1744942116.936288
'E',1744942116.9399288
Key.space,1744942116.9490767
Key.shift,1744942116.9504204
'&',1744942116.9621778
Key.shift,1744942116.9732988
'&',1744942116.9741433
Key.space,1744942116.9928386
Key.shift,1744942116.998709
'H',1744942117.0075846
Key.shift,1744942117.009074
'I',1744942117.0097525
Key.shift,1744942117.0116189
'S',1744942117.0122259
Key.shift,1744942117.0217633
'T',1744942117.022454
Key.shift,1744942117.0331168
'S',1744942117.0337048
Key.shift,1744942117.0417173
'I',1744942117.0424297
Key.shift,1744942117.0500507
'Z',1744942117.0516217
Key.shift,1744942117.0602572
'E',1744942117.0608313
'=',1744942117.069833
'0',1744942117.071069
Key.space,1744942117.0770574
Key.shift,1744942117.079425
'&',1744942117.0797896
Key.shift,1744942117.0806897
'&',1744942117.081053
Key.space,1744942117.0817218
'r',1744942117.0822046
'm',1744942117.0826805
Key.space,1744942117.0831785
'-',1744942117.083667
'f',1744942117.0843136
Key.space,1744942117.0849447
Key.shift,1744942117.0855703
'$',1744942117.0858963
Key.shift,1744942117.0891728
'H',1744942117.0894232
Key.shift,1744942117.0932114
'I',1744942117.0934682
Key.shift,1744942117.0991623
'S',1744942117.0993774
Key.shift,1744942117.0997996
'T',1744942117.100124
Key.shift,1744942117.1010802
'F',1744942117.1012893
Key.shift,1744942117.1017716
'I',1744942117.1020434
Key.shift,1744942117.1031437
'L',1744942117.1033914
Key.shift,1744942117.105175
'E',1744942117.1054246
Key.space,1744942117.1072001
Key.shift,1744942117.1075666
'&',1744942117.1079574
Key.shift,1744942117.108489
'&',1744942117.1088905
Key.space,1744942117.1093884
'u',1744942117.1099863
'n',1744942117.1104622
's',1744942117.1110177
'e',1744942117.1113694
't',1744942117.1118834
Key.space,1744942117.1122475
Key.shift,1744942117.1125627
'H',1744942117.112929
Key.shift,1744942117.1133943
'I',1744942117.1137545
Key.shift,1744942117.1143775
'S',1744942117.1147447
Key.shift,1744942117.1152124
'T',1744942117.1153817
Key.shift,1744942117.115986
'F',1744942117.1161802
Key.shift,1744942117.1165812
'I',1744942117.1169503
Key.shift,1744942117.1174252
'L',1744942117.117788
Key.shift,1744942117.118367
'E',1744942117.1187649
Key.enter,1744942117.119244
'm',1744942117.120023
