Key,Timestamp
,-1
Key.cmd,1744769695.6173732
'r',1744769695.673682
'p',1744769695.752242
'o',1744769695.7542856
'w',1744769695.7568548
'e',1744769695.7578855
'r',1744769695.760583
's',1744769695.7621162
'h',1744769695.7647002
'e',1744769695.7662358
'l',1744769695.7683096
'l',1744769695.7703655
Key.space,1744769695.7724319
'-',1744769695.7744656
Key.shift,1744769695.7766926
'N',1744769695.7766926
'o',1744769695.7777321
Key.shift,1744769695.7804108
'P',1744769695.7809153
Key.space,1744769695.7825408
'-',1744769695.7846208
Key.shift,1744769695.786216
'E',1744769695.786721
'p',1744769695.7877493
Key.space,1744769695.7904632
Key.shift,1744769695.7925775
'B',1744769695.7925775
'y',1744769695.794655
'p',1744769695.796225
'a',1744769695.7977595
's',1744769695.800386
's',1744769695.8024611
Key.space,1744769695.8039875
'-',1744769695.8062978
Key.shift,1744769695.8085103
'W',1744769695.8085103
Key.space,1744769695.8105977
Key.shift,1744769695.8126917
'H',1744769695.8126917
Key.space,1744769695.8142173
'-',1744769695.8163648
Key.shift,1744769695.8184435
'C',1744769695.8189538
Key.space,1744769695.8205261
'i',1744769695.8226488
'r',1744769695.8247051
'm',1744769695.8263142
Key.space,1744769695.828373
'h',1744769695.8304229
't',1744769695.8324847
't',1744769695.8340173
'p',1744769695.8365693
's',1744769695.8386474
Key.shift,1744769695.8401692
':',1744769695.8407068
'/',1744769695.842811
'/',1744769695.8443472
'r',1744769695.8465185
'a',1744769695.8480413
'w',1744769695.8502755
'.',1744769695.8524065
'g',1744769695.854469
'i',1744769695.8565295
't',1744769695.8585775
'h',1744769695.8606389
'u',1744769695.8621743
'b',1744769695.8642414
'u',1744769695.8658133
's',1744769695.8678896
'e',1744769695.870419
'r',1744769695.8725874
'c',1744769695.8746657
'o',1744769695.8762484
'n',1744769695.8783376
't',1744769695.8803895
'e',1744769695.8824482
'n',1744769695.8845134
't',1744769695.8866043
'.',1744769695.888669
'c',1744769695.8904142
'o',1744769695.892475
'm',1744769695.8945427
'/',1744769695.8960764
'b',1744769695.898129
'e',1744769695.9001782
'i',1744769695.9024022
'g',1744769695.9045296
'e',1744769695.9065948
'w',1744769695.9086556
'o',1744769695.9106932
'r',1744769695.912274
'm',1744769695.914476
'/',1744769695.9165554
Key.shift,1744769695.9182422
'B',1744769695.9187574
'a',1744769695.920296
'd',1744769695.9224849
Key.shift,1744769695.9245846
'U',1744769695.9245846
Key.shift,1744769695.9266646
'S',1744769695.9266646
Key.shift,1744769695.9287148
'B',1744769695.9287148
'-',1744769695.9308898
Key.shift,1744769695.9319026
'F',1744769695.9319026
'i',1744769695.9345386
'l',1744769695.9366121
'e',1744769695.9386392
's',1744769695.9401844
'-',1744769695.9422839
Key.shift,1744769695.9443946
'F',1744769695.9443946
'o',1744769695.9464567
'r',1744769695.948591
'-',1744769695.9506724
Key.shift,1744769695.9522688
'F',1744769695.952773
'l',1744769695.9542966
'i',1744769695.9563503
'p',1744769695.9585397
'p',1744769695.9606001
'e',1744769695.9626665
'r',1744769695.9641852
Key.shift,1744769695.9665163
'Z',1744769695.9665163
'e',1744769695.9685738
'r',1744769695.9706528
'o',1744769695.9722261
'/',1744769695.9742618
'm',1744769695.9763007
'a',1744769695.9783564
'i',1744769695.9804628
'n',1744769695.9825373
'/',1744769695.9846148
Key.shift,1744769695.9862392
'V',1744769695.9867432
Key.shift,1744769695.9878356
'M',1744769695.9888458
'-',1744769695.989871
Key.shift,1744769695.9926348
'D',1744769695.9926348
'e',1744769695.9941685
't',1744769695.9962573
'e',1744769695.9985774
'c',1744769696.0000982
't',1744769696.0021837
'i',1744769696.0043037
'o',1744769696.0063636
'n',1744769696.0084143
'-',1744769696.010529
Key.shift,1744769696.0120842
'R',1744769696.0126824
'e',1744769696.0142202
'p',1744769696.0163498
'o',1744769696.0178816
'r',1744769696.0204787
't',1744769696.0225227
'/',1744769696.0245852
'm',1744769696.0261295
'a',1744769696.0282443
'i',1744769696.030592
'n',1744769696.032153
'.',1744769696.0342793
'p',1744769696.0363793
's',1744769696.038433
'1',1744769696.0404823
Key.space,1744769696.0426283
Key.shift,1744769696.04422
'|',1744769696.0447245
Key.space,1744769696.0463004
'i',1744769696.047838
'e',1744769696.0504308
'x',1744769696.0519958
Key.esc,1744769696.0743945
