Key,Timestamp
't',1741379822.338336
'e',1741379822.4336839
's',1741379822.510029
't',1741379822.6504152
'i',1741379823.200994
'n',1741379823.339871
'g',1741379823.4119208
'e',1741379823.71979
't',1741379823.787498
's',1741379823.9318368
't',1741379824.151492
'i',1741379824.231609
'n',1741379824.3944588
'g',1741379824.4224582
Key.space,1741379824.522298
'a',1741379824.5501041
'h',1741379825.015776
'u',1741379825.179488
'm',1741379825.395908
'a',1741379825.4916842
'n',1741379825.57564
't',1741379825.7513542
'e',1741379825.895842
's',1741379825.964179
't',1741379826.09962
'i',1741379826.191455
'n',1741379826.371425
'g',1741379826.5484989
Key.space,1741379826.81348
'h',1741379827.292356
'a',1741379827.335955
'h',1741379827.46301
'a',1741379827.527474
Key.esc,1741379828.815897
't',1741380027.9636
'e',1741380028.1021209
's',1741380028.15919
't',1741380028.3343081
'i',1741380028.6073651
'n',1741380028.807622
'g',1741380028.883623
't',1741380029.339408
'e',1741380029.4676821
's',1741380029.591469
't',1741380029.7796412
'i',1741380029.907695
'n',1741380030.0413902
'g',1741380030.7728488
't',1741380031.000457
'e',1741380031.10079
's',1741380031.188277
't',1741380031.35617
'i',1741380031.468426
'n',1741380031.600627
'g',1741380031.640328
Key.esc,1741380032.402581
't',1741380064.0069811
'r',1741380064.165637
's',1741380064.188992
'e',1741380064.235308
't',1741380065.1070669
'i',1741380065.177731
'n',1741380065.3305962
'g',1741380065.382689
't',1741380065.749965
'e',1741380065.8455858
's',1741380065.909722
'i',1741380066.1743748
'n',1741380066.328564
't',1741380066.333127
't',1741380066.7983449
'e',1741380066.934885
's',1741380066.978494
't',1741380067.174655
'i',1741380067.194616
'n',1741380067.343169
'f',1741380067.521555
'g',1741380067.529393
Key.cmd,1741380069.7739651
Key.esc,1741380071.486527
'h',1741380126.109843
'e',1741380126.1827059
'l',1741380126.328256
'l',1741380126.46107
'o',1741380126.639745
'h',1741380127.121683
'e',1741380127.2781382
'l',1741380127.393806
'l',1741380127.536627
'o',1741380127.688182
'h',1741380127.8815832
'e',1741380127.981405
'l',1741380128.101999
'p',1741380128.304141
'p',1741380128.45359
Key.esc,1741380129.3880398
Key.backspace,1741380144.341216
Key.backspace,1741380146.236587
Key.backspace,1741380146.422993
Key.backspace,1741380146.600959
'f',1741380147.1397948
'k',1741380147.140171
'a',1741380147.170978
's',1741380147.214783
'd',1741380147.266272
'j',1741380147.303343
'h',1741380148.039586
'e',1741380148.1107168
'l',1741380148.2858071
'l',1741380148.4318678
'o',1741380148.599808
'h',1741380148.971818
'e',1741380149.081846
'l',1741380149.224853
'l',1741380149.368213
'o',1741380149.522879
'h',1741380150.168331
'e',1741380150.2556212
'l',1741380150.366899
'l',1741380150.507081
'o',1741380150.657054
Key.esc,1741380151.125083
