Key,Timestamp
Key.cmd,1744528177.1144447
'r',1744528177.3131747
'p',1744528178.0110085
'o',1744528178.0341053
'w',1744528178.042095
'e',1744528178.0515978
'r',1744528178.053981
's',1744528178.0563033
'h',1744528178.0600684
'e',1744528178.0668054
'l',1744528178.0668054
'l',1744528178.0738916
Key.space,1744528178.0778718
'-',1744528178.0794492
Key.shift,1744528178.0808759
'N',1744528178.084782
'o',1744528178.0878327
Key.shift,1744528178.0878327
'P',1744528178.0908427
Key.space,1744528178.0932407
'-',1744528178.0954788
Key.shift,1744528178.096529
'E',1744528178.099612
'p',1744528178.099612
Key.space,1744528178.099612
Key.shift,1744528178.107119
'B',1744528178.107119
'y',1744528178.107119
'p',1744528178.1151345
'a',1744528178.1195712
's',1744528178.123588
's',1744528178.1258826
Key.space,1744528178.1279042
'-',1744528178.1299276
Key.shift,1744528178.1330135
'C',1744528178.134285
Key.space,1744528178.134285
'i',1744528178.1401258
'r',1744528178.1401258
'm',1744528178.1436641
Key.space,1744528178.1448503
'h',1744528178.1472023
't',1744528178.149765
't',1744528178.1517794
'p',1744528178.1548762
's',1744528178.1577065
Key.shift,1744528178.159289
':',1744528178.161253
'/',1744528178.163693
'/',1744528178.1660147
'r',1744528178.1686783
'a',1744528178.1708734
'w',1744528178.1728816
'.',1744528178.1748388
'g',1744528178.1773357
'i',1744528178.1787817
't',1744528178.1818013
'h',1744528178.1851776
'u',1744528178.1862645
'b',1744528178.1896973
'u',1744528178.192419
's',1744528178.1962285
'e',1744528178.1988661
'r',1744528178.2007093
'c',1744528178.2048173
'o',1744528178.2083905
'n',1744528178.2116349
't',1744528178.2137687
'e',1744528178.2153654
'n',1744528178.2219965
't',1744528178.2239504
'.',1744528178.229999
'c',1744528178.2337897
'o',1744528178.2353053
'm',1744528178.2415102
'/',1744528178.243928
'b',1744528178.243928
'/',1744528178.2489672
Key.shift,1744528178.2530951
'V',1744528178.254923
'e',1744528178.2570996
'w',1744528178.2596672
'o',1744528178.262614
'r',1744528178.264425
'm',1744528178.264425
'e',1744528178.270932
't',1744528178.270932
'e',1744528178.270932
'c',1744528178.270932
't',1744528178.2789395
'i',1744528178.2789395
'o',1744528178.2823396
'n',1744528178.2873485
's',1744528178.2873485
'-',1744528178.2907534
Key.shift,1744528178.2929327
'R',1744528178.2943587
'e',1744528178.2980716
'p',1744528178.2998698
'o',1744528178.2998698
'r',1744528178.3050547
't',1744528178.306813
'/',1744528178.3102858
'm',1744528178.3122919
'a',1744528178.3138893
'i',1744528178.318254
'n',1744528178.3212779
'.',1744528178.3212779
'p',1744528178.3212779
's',1744528178.3291535
'1',1744528178.333614
Key.space,1744528178.3347037
Key.shift,1744528178.3381584
'|',1744528178.3381584
Key.space,1744528178.342689
'i',1744528178.3447576
'e',1744528178.346045
'x',1744528178.347107
Key.enter,1744528178.3518133
'e',1744528178.355064
'r',1744528178.3573973
'o',1744528178.3585463
'/',1744528178.3605533
'm',1744528178.3605533
'a',1744528178.3669882
'i',1744528178.368999
'n',1744528178.3708887
'/',1744528178.3734605
Key.shift,1744528178.3734605
'V',1744528178.3734605
Key.shift,1744528178.3774683
'M',1744528178.3774683
'-',1744528178.3855512
Key.shift,1744528178.3855512
'D',1744528178.3889623
'e',1744528178.3908927
't',1744528178.3939013
'e',1744528178.3956754
'c',1744528178.396799
't',1744528178.4013557
'i',1744528178.4034288
'o',1744528178.4056628
'n',1744528178.408039
'-',1744528178.4100237
Key.shift,1744528178.4112818
'R',1744528178.4130356
'e',1744528178.4171584
'p',1744528178.4181805
'o',1744528178.4181805
'r',1744528178.4238248
't',1744528178.4264717
'/',1744528178.4275224
'm',1744528178.429694
'a',1744528178.432786
'i',1744528178.435766
'n',1744528178.4380887
'.',1744528178.440007
'p',1744528178.4426622
's',1744528178.443674
'1',1744528178.4466212
Key.space,1744528178.4466212
Key.shift,1744528178.4526777
'|',1744528178.4526777
Key.space,1744528178.4572935
'i',1744528178.458488
'e',1744528178.4610322
'x',1744528178.4610322
Key.enter,1744528178.4650111
Key.esc,1744528178.468545
