Key,Timestamp
,-1
'n',1745821849.7120392
'a',1745821850.488973
'k',1745821852.2079844
'a',1745821852.7018404
'l',1745821853.0728483
,-1
'k',1745821857.8531432
'a',1745821858.2604713
'j',1745821858.5699298
'a',1745821858.817583
'l',1745821859.0520413
'd',1745821859.2644804
'n',1745821859.5009265
'a',1745821859.6911488
'l',1745821859.8939571
'd',1745821860.1389942
'n',1745821860.28419
'a',1745821860.473308
'l',1745821860.690743
'd',1745821860.7108514
'a',1745821861.1104562
'n',1745821861.1235807
'd',1745821861.2873712
'l',1745821861.5372326
'a',1745821861.6914682
'd',1745821861.7567015
'j',1745821861.9710202
'a',1745821862.1789696
'd',1745821862.249924
'l',1745821862.443747
Key.esc,1745821864.8896806
