Key,Timestamp
'l',1746298151.2642984
'i',1746298151.487243
'u',1746298151.494944
'n',1746298151.5625205
Key.backspace,1746298151.869807
Key.backspace,1746298151.9966662
'n',1746298152.2560723
'u',1746298152.45546
'x',1746298152.5793486
Key.space,1746298152.6911006
'f',1746298152.8380027
'u',1746298152.9066696
'n',1746298152.9703658
'c',1746298153.0318942
't',1746298153.2192864
'i',1746298153.2315762
'o',1746298153.3894875
'n',1746298153.4250174
'a',1746298153.5604632
'l',1746298153.6225827
'i',1746298153.7985938
't',1746298154.1142669
'y',1746298154.368314
Key.left,1746298157.2218382
