Key,Timestamp
Key.cmd,1741154959.5660212
'c',1741154959.624911
'h',1741154961.308887
'h',1741154961.992589
'j',1741154962.583531
'l',1741154963.229455
'k',1741154963.878446
'h',1741154964.409454
't',1741154964.939411
't',1741154965.371469
Key.esc,1741154966.23051
'k',1741155055.791904
'f',1741155056.352748
'u',1741155056.785758
'f',1741155057.148603
'x',1741155057.504413
'w',1741155057.87743
Key.esc,1741155058.517513
'j',1741155174.2729118
'f',1741155174.624189
'e',1741155174.957122
'6',1741155175.293113
'u',1741155175.5783849
'o',1741155175.908322
'n',1741155176.2754822
'd',1741155177.020034
Key.esc,1741155177.8150132
