Key,Timestamp
Key.backspace,1746250684.3955536
Key.backspace,1746250684.5325453
Key.caps_lock,1746250684.5694654
Key.backspace,1746250684.6515
Key.backspace,1746250684.7515614
'a',1746250685.3839688
Key.caps_lock,1746250685.4543285
'd',1746250685.6363707
'd',1746250685.7726464
'e',1746250685.9217532
'd',1746250686.0481024
Key.space,1746250686.117653
'm',1746250686.3045645
'o',1746250686.4447951
'n',1746250686.5565422
'i',1746250686.6965525
't',1746250686.7697582
'o',1746250686.900947
'r',1746250686.983223
'i',1746250687.1190295
'n',1746250687.206596
