Key,Timestamp
'a',1741385172.550736
'j',1741385172.617455
'a',1741385173.461882
'm',1741385173.7160552
'm',1741385173.962755
'a',1741385174.130765
'l',1741385174.394075
Key.space,1741385175.5116951
Key.space,1741385175.7146869
Key.space,1741385175.8829608
Key.space,1741385176.0455308
Key.space,1741385176.215832
Key.space,1741385176.400192
Key.space,1741385176.5804942
Key.space,1741385177.081989
Key.space,1741385177.164754
Key.space,1741385177.248482
Key.space,1741385177.331449
Key.space,1741385177.414937
Key.space,1741385177.498626
Key.space,1741385177.5813491
Key.space,1741385177.665001
'a',1741385177.90475
'o',1741385177.960198
'i',1741385177.971797
'o',1741385178.2076921
'a',1741385178.247388
'n',1741385178.339433
'f',1741385178.3634481
'o',1741385178.459378
'a',1741385178.563311
'n',1741385178.5711648
'f',1741385178.675616
'o',1741385178.7236328
'i',1741385178.787311
Key.esc,1741385179.074781
