Key,Timestamp
'r',1741387093.9237862
'p',1741387094.8164444
'o',1741387094.8174767
'w',1741387094.8206885
'e',1741387094.828363
'r',1741387094.8295124
's',1741387094.832718
'h',1741387094.8369079
'e',1741387094.837948
'l',1741387094.8389378
'l',1741387094.8418756
Key.space,1741387094.8482058
'-',1741387094.851256
Key.shift,1741387094.8548493
'N',1741387094.855326
'o',1741387094.8606837
Key.shift,1741387094.8645298
'P',1741387094.8651376
Key.space,1741387094.8707876
'-',1741387094.8739963
Key.shift,1741387094.8870585
'E',1741387094.889307
'p',1741387094.8953474
Key.space,1741387094.8992758
Key.shift,1741387094.903025
'B',1741387094.9046957
'y',1741387094.9073555
'p',1741387094.909025
'a',1741387094.911247
's',1741387094.9121194
's',1741387094.9135702
Key.space,1741387094.9144754
'-',1741387094.9152653
Key.shift,1741387094.9160268
'C',1741387094.916456
Key.space,1741387094.917557
'i',1741387094.9183478
'r',1741387094.9193544
'm',1741387094.920245
Key.space,1741387094.9243462
'h',1741387094.9251752
't',1741387094.9303868
't',1741387094.932702
'p',1741387094.9335835
's',1741387094.9396198
Key.shift,1741387094.9404995
':',1741387094.9409986
'/',1741387094.9419649
'/',1741387094.9520724
'r',1741387094.9529138
'a',1741387094.958008
'w',1741387094.9587855
'.',1741387094.9595647
'g',1741387094.969274
'i',1741387094.970198
't',1741387094.9723372
'h',1741387094.9748063
'u',1741387094.976097
'b',1741387094.9778917
'u',1741387094.9791296
's',1741387094.9809425
'e',1741387094.9822648
'r',1741387094.9837675
'c',1741387094.9849536
'o',1741387094.9867773
'n',1741387094.9888127
't',1741387094.9908283
'e',1741387094.9921951
'n',1741387094.9932764
't',1741387094.9943354
'.',1741387094.995352
'c',1741387094.9966993
'o',1741387094.9983833
'm',1741387095.000052
'/',1741387095.0010436
'b',1741387095.002256
'e',1741387095.0049188
'i',1741387095.006159
'g',1741387095.0073588
'e',1741387095.0102403
'w',1741387095.0129366
'o',1741387095.0149443
'r',1741387095.016211
'm',1741387095.0173023
'/',1741387095.0190158
Key.shift,1741387095.020118
'B',1741387095.0209212
'a',1741387095.0223727
'd',1741387095.024169
Key.shift,1741387095.025859
'U',1741387095.0265658
Key.shift,1741387095.0281646
'S',1741387095.028834
Key.shift,1741387095.0301466
'B',1741387095.0306056
'-',1741387095.0328205
Key.shift,1741387095.0338213
'F',1741387095.0345662
'i',1741387095.036185
'l',1741387095.0375698
'e',1741387095.0388172
's',1741387095.0398629
'-',1741387095.042152
Key.shift,1741387095.0436993
'F',1741387095.0446455
'o',1741387095.0465755
'r',1741387095.0479422
'-',1741387095.050901
Key.shift,1741387095.0518932
'F',1741387095.0526044
'l',1741387095.0539284
'i',1741387095.0549421
'p',1741387095.0566697
'p',1741387095.0595825
'e',1741387095.0609345
'r',1741387095.0620642
Key.shift,1741387095.06311
'Z',1741387095.0638227
'e',1741387095.0651402
'r',1741387095.0662017
'o',1741387095.0672457
'/',1741387095.0683575
'm',1741387095.0698252
'a',1741387095.0710087
'i',1741387095.0720708
'n',1741387095.0736244
'/',1741387095.0749643
Key.shift,1741387095.0760233
'V',1741387095.0767379
Key.shift,1741387095.0783713
'M',1741387095.0791333
'-',1741387095.0805497
Key.shift,1741387095.081096
'D',1741387095.0815322
'e',1741387095.0828538
't',1741387095.0833735
'e',1741387095.0840428
'c',1741387095.0847077
't',1741387095.0852919
'i',1741387095.086112
'o',1741387095.0870192
'n',1741387095.087938
'-',1741387095.0887325
Key.shift,1741387095.0894685
'R',1741387095.0896976
'e',1741387095.0902069
'p',1741387095.0906334
'o',1741387095.090999
'r',1741387095.0913627
't',1741387095.0919416
'/',1741387095.0923467
'm',1741387095.0929468
'a',1741387095.093341
'i',1741387095.0939062
'n',1741387095.0942924
'.',1741387095.094747
'p',1741387095.0952394
's',1741387095.0956974
'1',1741387095.096271
Key.space,1741387095.096818
Key.shift,1741387095.0977173
'|',1741387095.0990493
Key.space,1741387095.1015618
'i',1741387095.102254
'e',1741387095.1049323
'x',1741387095.1077416
Key.enter,1741387095.1272135
Key.esc,1741387095.2383065
