Key,Timestamp
Key.cmd,1744764518.0346508
'r',1744764518.0911613
'p',1744764518.1680145
'o',1744764518.1710825
'w',1744764518.172631
'e',1744764518.174689
'r',1744764518.176832
's',1744764518.1783855
'h',1744764518.180475
'e',1744764518.182562
'l',1744764518.1840973
'l',1744764518.1866562
Key.space,1744764518.1887324
'-',1744764518.1903534
Key.shift,1744764518.1924582
'N',1744764518.1924582
'o',1744764518.1945298
Key.shift,1744764518.1967196
'P',1744764518.1967196
Key.space,1744764518.1983404
'-',1744764518.2004
Key.shift,1744764518.202471
'E',1744764518.202976
'p',1744764518.2045374
Key.space,1744764518.2066042
Key.shift,1744764518.2081463
'B',1744764518.2081463
'y',1744764518.2103612
'p',1744764518.2125123
'a',1744764518.2147064
's',1744764518.2168343
's',1744764518.2188778
Key.space,1744764518.2205153
'-',1744764518.22259
Key.shift,1744764518.2246614
'W',1744764518.2246614
Key.space,1744764518.2264218
Key.shift,1744764518.2284653
'H',1744764518.2289739
Key.space,1744764518.2306397
'-',1744764518.2327087
Key.shift,1744764518.2342525
'C',1744764518.2347844
Key.space,1744764518.236523
'i',1744764518.2385988
'r',1744764518.24067
'm',1744764518.2427962
Key.space,1744764518.244372
'h',1744764518.2464404
't',1744764518.2485306
't',1744764518.2500565
'p',1744764518.2526526
's',1744764518.2547166
Key.shift,1744764518.2562509
':',1744764518.2567794
'/',1744764518.25882
'/',1744764518.2603889
'r',1744764518.2624815
'a',1744764518.2645814
'w',1744764518.2667022
'.',1744764518.2682831
'g',1744764518.2704575
'i',1744764518.272512
't',1744764518.2745824
'h',1744764518.2766488
'u',1744764518.2786942
'b',1744764518.2807543
'u',1744764518.2824197
's',1744764518.284636
'e',1744764518.2867093
'r',1744764518.2887406
'c',1744764518.290373
'o',1744764518.2924426
'n',1744764518.2945445
't',1744764518.2966142
'e',1744764518.2981503
'n',1744764518.3007226
't',1744764518.302791
'.',1744764518.304307
'c',1744764518.306445
'o',1744764518.308577
'm',1744764518.3106675
'/',1744764518.3127756
'b',1744764518.3143632
'e',1744764518.316473
'i',1744764518.31801
'g',1744764518.3203814
'e',1744764518.3224723
'w',1744764518.3246133
'o',1744764518.3266995
'r',1744764518.3287487
'm',1744764518.330533
'/',1744764518.332593
Key.shift,1744764518.334645
'B',1744764518.334645
'a',1744764518.336668
'd',1744764518.338711
Key.shift,1744764518.3398397
'U',1744764518.3409076
Key.shift,1744764518.342614
'S',1744764518.343119
Key.shift,1744764518.3447223
'B',1744764518.3447223
'-',1744764518.3467703
Key.shift,1744764518.347781
'F',1744764518.3487928
'i',1744764518.3503766
'l',1744764518.352549
'e',1744764518.3546038
's',1744764518.3561597
'-',1744764518.3578782
Key.shift,1744764518.360534
'F',1744764518.360534
'o',1744764518.3626268
'r',1744764518.3647099
'-',1744764518.3668025
Key.shift,1744764518.3683531
'F',1744764518.368871
'l',1744764518.3704565
'i',1744764518.372689
'p',1744764518.3747723
'p',1744764518.3763068
'e',1744764518.3783739
'r',1744764518.3804436
Key.shift,1744764518.3824978
'Z',1744764518.3824978
'e',1744764518.3846107
'r',1744764518.386674
'o',1744764518.3887095
'/',1744764518.3902457
'm',1744764518.3922906
'a',1744764518.3943782
'i',1744764518.3964653
'n',1744764518.398522
'/',1744764518.4006743
Key.shift,1744764518.4027061
'V',1744764518.4027061
Key.shift,1744764518.404448
'M',1744764518.4049518
'-',1744764518.4065447
Key.shift,1744764518.4080763
'D',1744764518.4080763
'e',1744764518.410409
't',1744764518.4124842
'e',1744764518.4145403
'c',1744764518.4166248
't',1744764518.41766
'i',1744764518.4207435
'o',1744764518.4228072
'n',1744764518.4243374
'-',1744764518.4264374
Key.shift,1744764518.427968
'R',1744764518.427968
'e',1744764518.4305804
'p',1744764518.432776
'o',1744764518.4343
'r',1744764518.4363642
't',1744764518.437985
'/',1744764518.4404075
'm',1744764518.4424694
'a',1744764518.444657
'i',1744764518.4462924
'n',1744764518.4483318
'.',1744764518.450397
'p',1744764518.4524739
's',1744764518.454013
'1',1744764518.4568026
Key.space,1744764518.457816
Key.shift,1744764518.4604414
'|',1744764518.4609468
Key.space,1744764518.462549
'i',1744764518.4641006
'e',1744764518.4667814
'x',1744764518.4688177
Key.esc,1744764518.4912865
