Key,Timestamp
Key.cmd,1741154959.5660212
'c',1741154959.624911
'h',1741154961.308887
'h',1741154961.992589
'j',1741154962.583531
'l',1741154963.229455
'k',1741154963.878446
'h',1741154964.409454
't',1741154964.939411
't',1741154965.371469
Key.esc,1741154966.23051
'k',1741155055.791904
'f',1741155056.352748
'u',1741155056.785758
'f',1741155057.148603
'x',1741155057.504413
'w',1741155057.87743
Key.esc,1741155058.517513
'j',1741155174.2729118
'f',1741155174.624189
'e',1741155174.957122
'6',1741155175.293113
'u',1741155175.5783849
'o',1741155175.908322
'n',1741155176.2754822
'd',1741155177.020034
Key.esc,1741155177.8150132
'g',1741156572.875263
'j',1741156573.156364
'k',1741156573.442345
'b',1741156573.770315
'd',1741156574.062151
'e',1741156574.368326
'e',1741156574.6250381
'y',1741156574.964549
'o',1741156575.80233
'g',1741156576.486304
'd',1741156577.017407
'r',1741156577.3519518
'e',1741156577.3757691
't',1741156577.668274
'h',1741156577.98239
Key.esc,1741156578.523356
'i',1741156590.478406
'h',1741156591.292256
'g',1741156591.58716
'd',1741156591.8919811
'e',1741156592.168072
't',1741156592.451079
'y',1741156592.746124
'i',1741156593.0259671
'o',1741156593.336093
'p',1741156593.626164
'-',1741156593.943145
'u',1741156594.261973
'f',1741156594.57609
'e',1741156594.8851619
'w',1741156595.220897
Key.esc,1741156595.9220831
'o',1741156606.084557
'h',1741156606.528877
'd',1741156606.896256
'e',1741156607.223884
't',1741156607.4406881
'u',1741156607.755022
'i',1741156608.002691
'o',1741156608.269739
'j',1741156608.5609448
'v',1741156608.828661
'f',1741156609.095885
'd',1741156609.360818
'e',1741156609.628038
'r',1741156609.987814
Key.esc,1741156610.675901
'o',1741156640.4988391
'o',1741156640.723799
'u',1741156640.940844
'g',1741156641.174795
'f',1741156641.4197278
'r',1741156641.455956
'r',1741156641.6357582
't',1741156641.8547819
'y',1741156642.0503738
'i',1741156642.277558
'u',1741156642.2971442
'i',1741156642.4655948
'o',1741156642.689704
Key.esc,1741156643.154017
'o',1741156659.124214
'u',1741156659.379446
'h',1741156659.588767
'j',1741156659.908034
'k',1741156660.2200162
'q',1741156660.327732
'd',1741156660.503671
'o',1741156660.587899
'q',1741156660.711474
'p',1741156660.9537761
'd',1741156660.969758
'q',1741156661.1390002
'h',1741156661.2305222
Key.esc,1741156661.9559948
'u',1741156675.915238
'j',1741156675.934657
'w',1741156676.171445
'k',1741156676.348382
'n',1741156676.6430311
's',1741156676.7661881
'b',1741156676.997526
'f',1741156677.186284
'k',1741156677.370056
'a',1741156677.510605
'f',1741156677.716576
'h',1741156677.7244759
'a',1741156677.95577
'o',1741156678.059128
'f',1741156678.095243
'a',1741156678.373636
'h',1741156678.425385
'f',1741156678.544124
'k',1741156678.7546618
'a',1741156678.831029
'f',1741156678.991471
'n',1741156679.123472
Key.esc,1741156679.61285
'a',1741156687.292802
'a',1741156687.617621
'f',1741156687.8904839
'a',1741156688.107869
'f',1741156688.266538
'a',1741156688.482325
'n',1741156688.534251
'f',1741156688.630896
'a',1741156688.857218
Key.space,1741156688.92509
'f',1741156688.944572
'a',1741156689.215905
'f',1741156689.319059
'a',1741156689.5791612
'f',1741156689.682764
'a',1741156689.8651578
'f',1741156689.977005
'a',1741156690.1723058
'f',1741156690.259952
Key.enter,1741156690.645579
'j',1741156691.790087
'a',1741156691.8414888
'f',1741156691.945594
'k',1741156692.139323
'a',1741156692.143237
'f',1741156692.27097
'a',1741156692.4615529
'f',1741156692.6235452
'a',1741156692.781662
'f',1741156692.985902
'a',1741156693.2232268
Key.space,1741156693.5106912
Key.esc,1741156694.349765
'f',1741156733.1838589
'a',1741156733.341256
'f',1741156733.452827
'a',1741156733.662736
'f',1741156733.747186
'a',1741156733.944437
'j',1741156734.080321
'g',1741156734.3089721
'i',1741156734.559863
'e',1741156734.566974
'g',1741156734.721791
'j',1741156734.8838131
'w',1741156734.915788
Key.esc,1741156735.550923
Key.esc,1741156747.474824
'k',1741156755.876715
'a',1741156756.488349
'i',1741156756.7687721
'f',1741156757.0273101
'h',1741156757.3164449
'a',1741156757.511876
'o',1741156758.281644
'a',1741156758.6283278
'n',1741156758.850477
'f',1741156759.0472052
'l',1741156759.323633
'k',1741156759.327594
'a',1741156759.536302
'j',1741156759.842612
'f',1741156760.436629
'k',1741156760.753592
'a',1741156761.149618
'j',1741156761.388416
'f',1741156761.6611269
'i',1741156762.203027
'a',1741156762.4099252
'n',1741156762.6924548
'a',1741156764.1946838
'n',1741156764.3041751
'h',1741156764.51283
't',1741156764.740225
'u',1741156764.846594
'd',1741156765.5843651
'e',1741156765.762261
'p',1741156765.9813151
't',1741156766.124144
'r',1741156766.3669178
'e',1741156766.624583
'a',1741156767.120915
'i',1741156767.183973
'q',1741156768.257045
'p',1741156768.492092
'q',1741156768.677087
'e',1741156768.8289468
'q',1741156769.07348
'e',1741156769.2393332
'i',1741156769.487565
'q',1741156769.656471
'e',1741156769.828419
'q',1741156770.035285
'e',1741156770.2028868
'q',1741156770.410879
'p',1741156770.4313889
'e',1741156770.619342
'q',1741156770.77879
'e',1741156770.92753
'q',1741156771.132719
'e',1741156771.3120582
'q',1741156771.5052328
'i',1741156771.5368981
'e',1741156771.69279
'q',1741156771.8584661
'e',1741156771.987666
'q',1741156772.168285
Key.esc,1741156772.938391
'k',1741156802.553041
'k',1741156803.054347
'k',1741156803.1364648
'k',1741156803.220148
'k',1741156803.3037481
'k',1741156803.3876119
'k',1741156803.470761
'k',1741156803.554924
'k',1741156803.638127
'k',1741156803.72224
'k',1741156803.806484
'k',1741156803.890683
'k',1741156803.974586
'k',1741156804.0587132
'k',1741156804.142808
'k',1741156804.226499
'k',1741156804.3098722
'k',1741156804.394028
'k',1741156804.477327
'k',1741156804.561528
'k',1741156804.6452081
'k',1741156804.7293608
Key.esc,1741156805.9734988
'g',1741156816.350992
'g',1741156816.8517098
'g',1741156816.9348512
'g',1741156817.01816
'g',1741156817.102392
'g',1741156817.186579
'g',1741156817.2707279
'g',1741156817.354818
'g',1741156817.437597
'g',1741156817.521312
'g',1741156817.604795
'g',1741156817.689044
'g',1741156817.7731671
'g',1741156817.857261
'g',1741156817.940958
'g',1741156818.024466
'g',1741156818.1078432
'g',1741156818.191272
'g',1741156818.275232
'g',1741156818.3594
'g',1741156818.4427462
'g',1741156818.5268779
'g',1741156818.611003
'g',1741156818.695031
'g',1741156818.778553
'g',1741156818.861703
'g',1741156818.945455
'g',1741156819.0287738
'g',1741156819.112064
Key.esc,1741156819.912482
'h',1741156831.9840178
'h',1741156832.4853592
'h',1741156832.5684512
'h',1741156832.652668
'h',1741156832.7370691
'h',1741156832.8207412
'h',1741156832.903913
'h',1741156832.987247
'h',1741156833.070574
'h',1741156833.1547499
'h',1741156833.238996
'h',1741156833.322313
'h',1741156833.4062579
'h',1741156833.490413
'h',1741156833.5745862
'h',1741156833.658755
'h',1741156833.742788
'h',1741156833.826894
'h',1741156833.911045
'h',1741156833.994139
'h',1741156834.078258
'h',1741156834.162424
'h',1741156834.246561
'h',1741156834.3304598
'h',1741156834.4145238
'h',1741156834.498683
'h',1741156834.582707
'h',1741156834.6669068
'h',1741156834.750636
'h',1741156834.833906
'h',1741156834.9180841
'h',1741156835.001482
'h',1741156835.08573
'h',1741156835.169728
'h',1741156835.2537951
'h',1741156835.337402
'h',1741156835.42142
'h',1741156835.505572
'h',1741156835.590114
'h',1741156835.673286
'h',1741156835.757393
'h',1741156835.8414888
'h',1741156835.92467
'h',1741156836.008283
'h',1741156836.092438
'h',1741156836.1766589
'h',1741156836.2607071
'h',1741156836.344812
'h',1741156836.428916
'h',1741156836.5124302
'h',1741156836.5955021
'h',1741156836.678924
'h',1741156836.763052
'h',1741156836.846814
Key.esc,1741156838.126864
'f',1741156945.277772
'k',1741156945.654436
'a',1741156945.870403
'n',1741156946.1067
'a',1741156946.27681
'u',1741156946.5261881
'j',1741156946.541367
'd',1741156946.819367
'd',1741156947.230099
'm',1741156947.5000288
'f',1741156947.83225
'i',1741156948.0582762
'd',1741156948.259753
'k',1741156948.4761689
Key.esc,1741156948.9843469
Key.esc,1741156969.683684
Key.esc,1741156977.318239
Key.esc,1741157066.148166
Key.esc,1741157068.438417
Key.esc,1741157071.773396
Key.esc,1741157098.450598
Key.esc,1741157101.23718
Key.esc,1741157105.453919
Key.esc,1741157109.532995
Key.esc,1741157112.898465
Key.esc,1741157271.719809
Key.esc,1741157274.335032
Key.esc,1741157277.7189472
Key.esc,1741157282.020056
Key.esc,1741157284.8261209
Key.esc,1741157287.5323951
Key.esc,1741157290.7988858
Key.esc,1741157294.3521228
Key.esc,1741157297.737941
Key.esc,1741157301.5147688
Key.esc,1741157311.376823
Key.esc,1741157313.361268
Key.esc,1741157315.562408
Key.esc,1741157317.8934069
Key.esc,1741157320.32035
Key.esc,1741157329.4046772
Key.esc,1741157332.1166642
Key.esc,1741157335.549196
Key.esc,1741157338.2843509
Key.esc,1741157340.541775
Key.esc,1741157342.8664188
Key.esc,1741157347.1151931
Key.esc,1741157350.2115788
Key.esc,1741157352.862988
Key.esc,1741157357.565778
Key.esc,1741157361.050785
Key.esc,1741157363.452024
Key.esc,1741157371.73892
Key.esc,1741157373.810282
Key.esc,1741157375.5470989
Key.esc,1741157377.547185
Key.esc,1741157379.418323
Key.esc,1741157381.311394
Key.esc,1741157383.213302
Key.esc,1741157385.162039
Key.esc,1741157387.055413
Key.esc,1741157389.503229
