Key,Timestamp
'r',1740976759.18209
'm',1740976759.2657468
Key.space,1740976760.4061692
'r',1740976761.080692
'e',1740976761.1635468
'm',1740976761.369403
'a',1740976761.5369668
'n',1740976761.637156
'm',1740976761.8711371
'e',1740976761.915172
'd',1740976762.155036
Key.shift_r,1740976762.3889961
'_',1740976762.577491
't',1740976762.77817
'e',1740976762.8844988
's',1740976762.929193
't',1740976763.089919
Key.shift_r,1740976763.3855019
'_',1740976763.480492
'f',1740976763.708051
'i',1740976763.830785
'l',1740976764.087494
'e',1740976764.191882
'.',1740976764.3603032
't',1740976764.8555598
'x',1740976765.1893241
't',1740976765.2627609
Key.enter,1740976765.533659
Key.esc,1740976766.6436312
