Key,Timestamp
,-1
Key.cmd,1744768906.226845
'r',1744768906.2827632
'p',1744768906.3620155
'o',1744768906.3640525
'w',1744768906.3661335
'e',1744768906.3676672
'r',1744768906.36978
's',1744768906.3718843
'h',1744768906.3739555
'e',1744768906.3760118
'l',1744768906.3776226
'l',1744768906.3801644
Key.space,1744768906.3812237
'-',1744768906.3837996
Key.shift,1744768906.38592
'N',1744768906.38592
'o',1744768906.3879874
Key.shift,1744768906.3896284
'P',1744768906.3901322
Key.space,1744768906.3917584
'-',1744768906.3938298
Key.shift,1744768906.3958619
'E',1744768906.3958619
'p',1744768906.3980553
Key.space,1744768906.3996055
Key.shift,1744768906.4017963
'B',1744768906.4017963
'y',1744768906.4039252
'p',1744768906.4059606
'a',1744768906.408058
's',1744768906.40971
's',1744768906.4119368
Key.space,1744768906.4140134
'-',1744768906.416046
Key.shift,1744768906.4176137
'W',1744768906.4181175
Key.space,1744768906.4198303
Key.shift,1744768906.4218938
'H',1744768906.4218938
Key.space,1744768906.4239638
'-',1744768906.4255004
Key.shift,1744768906.427568
'C',1744768906.428099
Key.space,1744768906.4291139
'i',1744768906.4316933
'r',1744768906.433862
'm',1744768906.4359758
Key.space,1744768906.4380274
'h',1744768906.4400942
't',1744768906.4417713
't',1744768906.44391
'p',1744768906.445977
's',1744768906.448021
Key.shift,1744768906.4500582
':',1744768906.4500582
'/',1744768906.4516656
'/',1744768906.4538136
'r',1744768906.455893
'a',1744768906.4579365
'w',1744768906.460064
'.',1744768906.4616222
'g',1744768906.4638858
'i',1744768906.4659557
't',1744768906.4679909
'h',1744768906.4700809
'u',1744768906.4716487
'b',1744768906.473739
'u',1744768906.4759145
's',1744768906.4774456
'e',1744768906.4800076
'r',1744768906.4816082
'c',1744768906.483679
'o',1744768906.4859233
'n',1744768906.4879842
't',1744768906.4900293
'e',1744768906.4916334
'n',1744768906.4937234
't',1744768906.4957883
'.',1744768906.4978578
'c',1744768906.499897
'o',1744768906.5019758
'm',1744768906.5036328
'/',1744768906.5057127
'b',1744768906.507766
'e',1744768906.509867
'i',1744768906.5119977
'g',1744768906.5140643
'e',1744768906.5155973
'w',1744768906.5176594
'o',1744768906.5197322
'r',1744768906.521833
'm',1744768906.5239012
'/',1744768906.5260344
Key.shift,1744768906.52768
'B',1744768906.5281851
'a',1744768906.5291958
'd',1744768906.5318477
Key.shift,1744768906.5339334
'U',1744768906.5339334
Key.shift,1744768906.5360737
'S',1744768906.5360737
Key.shift,1744768906.53761
'B',1744768906.5381308
'-',1744768906.539696
Key.shift,1744768906.5417368
'F',1744768906.5417368
'i',1744768906.5438244
'l',1744768906.5458734
'e',1744768906.547975
's',1744768906.5494971
'-',1744768906.551048
Key.shift,1744768906.5536668
'F',1744768906.5541759
'o',1744768906.5556955
'r',1744768906.557771
'-',1744768906.5600123
Key.shift,1744768906.5615685
'F',1744768906.5615685
'l',1744768906.5636337
'i',1744768906.5657318
'p',1744768906.5677917
'p',1744768906.5700204
'e',1744768906.5715759
'r',1744768906.5736675
Key.shift,1744768906.5757322
'Z',1744768906.5757322
'e',1744768906.5778334
'r',1744768906.5800018
'o',1744768906.5820584
'/',1744768906.5831053
'm',1744768906.5858083
'a',1744768906.587863
'i',1744768906.5898857
'n',1744768906.59196
'/',1744768906.594038
Key.shift,1744768906.5955577
'V',1744768906.596173
Key.shift,1744768906.597712
'M',1744768906.597712
'-',1744768906.5998359
Key.shift,1744768906.6019428
'D',1744768906.6019428
'e',1744768906.6040323
't',1744768906.6060762
'e',1744768906.607634
'c',1744768906.609664
't',1744768906.6117258
'i',1744768906.6139956
'o',1744768906.6161335
'n',1744768906.6176827
'-',1744768906.6197853
Key.shift,1744768906.621561
'R',1744768906.622066
'e',1744768906.6236215
'p',1744768906.625743
'o',1744768906.6278815
'r',1744768906.6299987
't',1744768906.632061
'/',1744768906.633092
'm',1744768906.635783
'a',1744768906.637908
'i',1744768906.6399326
'n',1744768906.6415784
'.',1744768906.6436572
'p',1744768906.6457412
's',1744768906.647936
'1',1744768906.649996
Key.space,1744768906.6516213
Key.shift,1744768906.6532702
'|',1744768906.6542828
Key.space,1744768906.6559606
'i',1744768906.657919
'e',1744768906.6600158
'x',1744768906.6620622
Key.esc,1744768906.6844652
,-1
Key.cmd,1744768919.502468
'r',1744768919.5604672
'p',1744768920.488867
'o',1744768920.4904366
'w',1744768920.493088
'e',1744768920.4946234
'r',1744768920.4967134
's',1744768920.4987776
'h',1744768920.5008185
'e',1744768920.5030112
'l',1744768920.5045621
'l',1744768920.5066545
Key.space,1744768920.5087278
'-',1744768920.5102487
Key.shift,1744768920.5128756
'E',1744768920.5128756
'p',1744768920.5151262
Key.space,1744768920.5167167
Key.shift,1744768920.5187836
'B',1744768920.5187836
'y',1744768920.5208676
'p',1744768920.522988
'a',1744768920.524551
's',1744768920.5266604
's',1744768920.5282385
Key.space,1744768920.530908
'-',1744768920.532935
Key.shift,1744768920.5350094
'C',1744768920.5350094
Key.space,1744768920.5365863
Key.shift,1744768920.5382109
'$',1744768920.5392284
't',1744768920.5408037
'x',1744768920.5423539
't',1744768920.5450094
Key.space,1744768920.5465922
'=',1744768920.5486841
Key.space,1744768920.550734
"""'""",1744768920.552843
'h',1744768920.5548663
't',1744768920.5566819
't',1744768920.5588992
'p',1744768920.5609806
's',1744768920.562513
Key.shift,1744768920.5646152
':',1744768920.5651257
'/',1744768920.5667355
'/',1744768920.56886
'b',1744768920.5709035
'e',1744768920.5729558
'i',1744768920.574656
'g',1744768920.5768464
'e',1744768920.5789192
'w',1744768920.5809956
'o',1744768920.5820286
'r',1744768920.5849218
'm',1744768920.5864358
'.',1744768920.5886495
'c',1744768920.590752
'o',1744768920.5927966
'm',1744768920.5948703
"""'""",1744768920.5965059
';',1744768920.5985441
Key.space,1744768920.600608
'i',1744768920.6023488
'r',1744768920.6050193
'm',1744768920.6066766
Key.space,1744768920.6089354
'h',1744768920.6109965
't',1744768920.6125562
't',1744768920.614646
'p',1744768920.6167254
's',1744768920.6188056
Key.shift,1744768920.6208699
':',1744768920.6208699
'/',1744768920.6230552
'/',1744768920.6246157
'i',1744768920.6267507
's',1744768920.6288087
'.',1744768920.630926
'g',1744768920.6330001
'd',1744768920.634524
'/',1744768920.6366067
'b',1744768920.6388009
'w',1744768920.640858
'p',1744768920.64291
's',1744768920.6449614
'q',1744768920.6470323
'r',1744768920.6480732
'c',1744768920.6507277
'o',1744768920.6529067
'd',1744768920.6550307
'e',1744768920.6565878
Key.space,1744768920.6586702
Key.shift,1744768920.6607256
'|',1744768920.6607256
Key.space,1744768920.6627882
'i',1744768920.6647272
'e',1744768920.6668463
'x',1744768920.668886
Key.esc,1744768920.691023
,-1
Key.cmd,1744768931.8595624
'r',1744768931.9169927
'p',1744768932.8486283
'o',1744768932.8506947
'w',1744768932.852363
'e',1744768932.8549335
'r',1744768932.85659
's',1744768932.8581436
'h',1744768932.860841
'e',1744768932.8623824
'l',1744768932.8649266
'l',1744768932.8670645
Key.space,1744768932.8686213
'-',1744768932.8706691
Key.shift,1744768932.872734
'N',1744768932.872734
'o',1744768932.8748271
Key.shift,1744768932.8768892
'P',1744768932.8768892
Key.space,1744768932.8789399
'-',1744768932.880643
Key.shift,1744768932.8827374
'E',1744768932.8832438
'p',1744768932.884778
Key.space,1744768932.8868253
Key.shift,1744768932.8885484
'B',1744768932.8890605
'y',1744768932.890652
'p',1744768932.8927257
'a',1744768932.8949065
's',1744768932.8969467
's',1744768932.8989923
Key.space,1744768932.9000654
'-',1744768932.9028666
