Key,Timestamp
Key.cmd,1740289606.739506
'p',1740289607.3482416
'o',1740289607.3497508
'w',1740289607.3522658
'e',1740289607.3537774
'r',1740289607.3554223
's',1740289607.3584752
'h',1740289607.3600054
'e',1740289607.3615413
'l',1740289607.3630762
'l',1740289607.3661168
Key.enter,1740289607.967778
'e',1740289608.5793204
'c',1740289608.580837
'h',1740289608.5823672
'o',1740289608.5854049
Key.space,1740289608.586913
'h',1740289608.5894265
'a',1740289608.5909643
'h',1740289608.5924973
'a',1740289608.5950403
Key.enter,1740289609.1980207
'd',1740289609.8074424
'i',1740289609.8089545
'r',1740289609.8116653
Key.enter,1740289610.42164
'l',1740289611.0324855
's',1740289611.0329995
Key.enter,1740289611.6437883
'i',1740289612.2520406
'p',1740289612.2551982
'c',1740289612.2572527
'o',1740289612.2582562
'n',1740289612.2613156
'f',1740289612.2628255
'i',1740289612.2643511
'g',1740289612.2674093
Key.enter,1740289612.869942
'p',1740289613.4834223
'i',1740289613.4849348
'n',1740289613.4864433
'g',1740289613.4879978
Key.space,1740289613.4910467
'w',1740289613.492587
'w',1740289613.4941015
'w',1740289613.4971633
'.',1740289613.4986928
'g',1740289613.5002234
'o',1740289613.5033128
'o',1740289613.50482
'g',1740289613.5063481
'l',1740289613.509412
'e',1740289613.5104907
'.',1740289613.5120037
'c',1740289613.5150466
'o',1740289613.5165782
'm',1740289613.5181153
Key.enter,1740289614.112914
's',1740289614.7242227
'y',1740289614.7257328
's',1740289614.7282486
't',1740289614.7297843
'e',1740289614.7323337
'm',1740289614.7343693
'i',1740289614.7358992
'n',1740289614.7374353
'f',1740289614.7400403
'o',1740289614.741583
Key.enter,1740289615.343936
't',1740289615.9529872
'a',1740289615.9544985
's',1740289615.957013
'k',1740289615.9590282
'l',1740289615.960544
'i',1740289615.9630597
's',1740289615.964596
't',1740289615.9661293
Key.enter,1740289616.571501
Key.cmd,1740289622.1870298
'p',1740289622.7952387
'o',1740289622.7967489
'w',1740289622.7994094
'e',1740289622.80092
'r',1740289622.8024483
's',1740289622.8055122
'h',1740289622.8070438
'e',1740289622.809115
'l',1740289622.8111339
'l',1740289622.8121395
Key.enter,1740289623.4159808
'e',1740289624.0253558
'c',1740289624.028416
'h',1740289624.0299513
'o',1740289624.031487
Key.space,1740289624.0340242
'h',1740289624.036039
'a',1740289624.037549
'h',1740289624.0400639
'a',1740289624.0420766
Key.enter,1740289624.6456206
'd',1740289625.254976
'i',1740289625.256494
'r',1740289625.2590258
Key.enter,1740289625.8701756
'l',1740289626.47864
's',1740289626.4811532
Key.enter,1740289627.0921128
'i',1740289627.7030222
'p',1740289627.7045934
'c',1740289627.7061343
'o',1740289627.7091758
'n',1740289627.710709
'f',1740289627.7132506
'i',1740289627.7147603
'g',1740289627.7163725
Key.enter,1740289628.3220422
'p',1740289628.9338846
'i',1740289628.9353955
'n',1740289628.9379103
'g',1740289628.9399245
Key.space,1740289628.9414334
'w',1740289628.9439478
'w',1740289628.9459672
'w',1740289628.9479795
'.',1740289628.9494896
'g',1740289628.9520042
'o',1740289628.9540198
'o',1740289628.9550254
'g',1740289628.9580884
'l',1740289628.9596248
'e',1740289628.961157
'.',1740289628.9642665
'c',1740289628.9657776
'o',1740289628.9682903
'm',1740289628.970302
Key.enter,1740289629.563741
's',1740289630.173457
'y',1740289630.1759713
's',1740289630.1780024
't',1740289630.180016
'e',1740289630.1815279
'm',1740289630.1838298
'i',1740289630.185361
'n',1740289630.1884136
'f',1740289630.190006
'o',1740289630.1915436
Key.enter,1740289630.7946954
't',1740289631.4046946
'a',1740289631.4062128
's',1740289631.4092329
'k',1740289631.4107413
'l',1740289631.4132557
'i',1740289631.4152741
's',1740289631.4167876
't',1740289631.4188242
Key.enter,1740289632.0252128
Key.cmd,1741154959.5660212
